Character,Field,Value
Pat Phelan,Children,Nicola Rubinstein (1990)
Pat Phelan,Occupation,Businessman  Builder
Pat Phelan,Died,28th May 2018
Pat Phelan,Last appearance,1st June 2018
Patrick Tussel,Number of appearances,72
Patrick Tussel,Gender,Male
Patrick Tussel,Born,7th June 1965
Patrick Tussel,Sic,Transport & storage
Patrick Tussel,Duration,2002-2005
Patrick Tussel,Occupation,Taxi driver
Patrick Tussel,Played by,Trevor Dwyer-Lynch
Patrick Tussel,Children,Luke Tussel  Russell Tussel
Patrick Tussel,Sec,Low
Patrick Tussel,Last appearance,23rd January 2005
Patrick Tussel,First appearance,15th December 2002
Paul Clayton,Sec,Medium
Paul Clayton,Mother,Andrea Clayton
Paul Clayton,Gender,Male
Paul Clayton,Duration,"2000, 2001, 2007-2008"
Paul Clayton,Born,16th February 1986
Paul Clayton,Sic,Accommodation & food services
Paul Clayton,Last appearance,25th May 2008
Paul Clayton,Father,Terry Duckworth
Paul Clayton,Sibling(s),Tommy Duckworth (half-brother)  Brad Armstrong (half-brother)
Paul Clayton,Played by,"Lee Booth (2000, 2001)  Tom Hudson (2007-2008)"
Paul Clayton,First appearance,29th November 2000
Paul Clayton,Occupation,Chef
Paul Clayton,Number of appearances,113
Paul Connor,Spouse(s),Carla Donovan (1999)
Paul Connor,Played by,Sean Gallagher
Paul Connor,Gender,Male
Paul Connor,Last appearance,6th June 2007
Paul Connor,Occupation,Businessman
Paul Connor,Duration,2006-2007
Paul Connor,Died,6th June 2007
Paul Connor,Number of appearances,103
Paul Connor,Father,Barry Connor
Paul Connor,Sic,Financial & insurance activities
Paul Connor,Sec,High
Paul Connor,First appearance,6th September 2006
Paul Connor,Sibling(s),Liam Connor  Michelle Connor
Paul Connor,Born,1969
Paul Connor,Mother,Helen Connor
Paul Foreman,Last appearance,9th September 2024  8th November 2024 (Vision)
Paul Foreman,Sibling(s),Gemma Winter  Kit Green (half-brother)
Paul Foreman,Father,Denny Foreman
Paul Foreman,Mother,Bernie Winter
Paul Foreman,Played by,Peter Ash
Paul Foreman,Died,9th September 2024
Paul Foreman,Duration,"2018, 2019-2024"
Paul Foreman,Number of appearances,605
Paul Foreman,First appearance,11th May 2018
Paul Foreman,Spouse(s),Billy Mayhew (2023)
Paul Foreman,Born,24th August 1990
Paul Foreman,Gender,Male
Paul Kershaw,Gender,Male
Paul Kershaw,Played by,Tony Hirst
Paul Kershaw,Last appearance,21st August 2013
Paul Kershaw,Spouse(s),Lesley Kershaw (1988)
Paul Kershaw,Born,19th August
Paul Kershaw,Occupation,Firefighter
Paul Kershaw,Sec,Medium
Paul Kershaw,Sic,Public admin & defence; social security
Paul Kershaw,Number of appearances,179
Paul Kershaw,Duration,"2010, 2011-2013"
Paul Kershaw,First appearance,8th December 2010
Paula Martin,Number of appearances,90
Paula Martin,Born,c.1967
Paula Martin,Gender,Female
Paula Martin,Children,Isla another child
Paula Martin,Residence,"Redbank Apartments, Victoria Street"
Paula Martin,Spouse(s),Tim
Paula Martin,Sic,"Professional, scientific & technical activities"
Paula Martin,Played by,Stirling Gallacher
Paula Martin,First appearance,17th August 2018
Paula Martin,Last appearance,10th June 2020
Paula Martin,Duration,2018-2020
Paula Martin,Occupation,Solicitor
Paula Martin,Sec,High
Penny King,Spouse(s),Preston King
Penny King,Duration,2003-2006
Penny King,First appearance,8th August 2003
Penny King,Number of appearances,118
Penny King,Last appearance,17th April 2006
Penny King,Sec,High
Penny King,Played by,Pauline Fleming
Penny King,Gender,Female
Penny King,Occupation,Businesswoman
Penny King,Sic,"Professional, scientific & technical activities"
Percy Sugden,Last appearance,20th October 1997
Percy Sugden,Sibling(s),Millie Prior
Percy Sugden,Gender,Male
Percy Sugden,Occupation,Caretaker (retired)
Percy Sugden,Birthplace,Weatherfield
Percy Sugden,Sic,Administrative & support services
Percy Sugden,Played by,Bill Waddington
Percy Sugden,Spouse(s),Mary Jackson (1946)
Percy Sugden,Sec,Low
Percy Sugden,Duration,1983-1997
Percy Sugden,Number of appearances,982
Percy Sugden,Born,8th April 1922
Percy Sugden,First appearance,22nd August 1983
Percy Sugden,Residence,Mayfield Court
Peter Barlow,Born,5th April 1965
Peter Barlow,Gender,Male
Peter Barlow,Number of appearances,1911
Peter Barlow,Duration,"1965-1971, 1973, 1974, 1975, 1977, 1978, 1986, 2000-2003, 2007, 2008-2014, 2015, 2016-2023"
Peter Barlow,Spouse(s),"Jessica Midgeley (1990)Lucy Richards (2003)Shelley Unwin (2003, bigamous)Leanne Battersby (2010)  Carla Connor (2013, 2021)"
Peter Barlow,Sibling(s),Lawrence Cunningham (half-brother) Susan Barlow Tracy Barlow (adoptive half-sister) Daniel Osbourne (half-brother)
Peter Barlow,Last appearance,26th December 2023
Peter Barlow,Birthplace,Weatherfield
Peter Barlow,Children,Simon Barlow (2003)  Unnamed stillborn son (2018)
Peter Barlow,First appearance,5th April 1965
Peter Barlow,Father,Ken Barlow
Peter Barlow,Played by,Robert Heanue (1965-1970)  Christopher Dormer (1970-1971)  Mark Duncan (1971)  Linus Roache (1973-1975)  Joseph McKenna (1977-1978) David Lonsdale (1986)  Chris Gascoyne (2000-2023)
Peter Barlow,Mother,Valerie Barlow
Phil Jennings,Sic,Financial & insurance activities
Phil Jennings,First appearance,19th September 1990
Phil Jennings,Number of appearances,63
Phil Jennings,Played by,Tommy Boyle
Phil Jennings,Duration,1990-1991
Phil Jennings,Spouse(s),Valerie Jennings
Phil Jennings,Last appearance,29th July 1991
Phil Jennings,Occupation,Businessman
Phil Jennings,Gender,Male
Phil Jennings,Sec,High
Phil Nail,Played by,Clive Russell
Phil Nail,Number of appearances,61
Phil Nail,Occupation,Reflexologist
Phil Nail,Sibling(s),3 older sisters1 younger brother (deceased)
Phil Nail,Birthplace,Scotland
Phil Nail,First appearance,15th August 2005
Phil Nail,Duration,2005-2006
Phil Nail,Last appearance,27th March 2006
Phil Nail,Sec,Medium
Phil Nail,Gender,Male
Phil Nail,Sic,Human health & social work activities
Phill Whittaker,Residence,6 Copson Avenue
Phill Whittaker,Mother,Mimi Halliday
Phill Whittaker,Spouse(s),Camilla Perrin  Fiz Stape (2022)
Phill Whittaker,Gender,Male
Phill Whittaker,Played by,Jamie Kenna
Phill Whittaker,Duration,2021-2022
Phill Whittaker,First appearance,16th July 2021
Phill Whittaker,Born,8th December 1975
Phill Whittaker,Last appearance,25th July 2022
Phill Whittaker,Number of appearances,80
Phyllis Pearce,Mother,Violet Grimes
Phyllis Pearce,Birthplace,Weatherfield
Phyllis Pearce,Sic,Other services
Phyllis Pearce,Children,Margaret Whitely (1945)
Phyllis Pearce,First appearance,20th September 1982
Phyllis Pearce,Played by,Jill Summers
Phyllis Pearce,Number of appearances,505
Phyllis Pearce,Gender,Female
Phyllis Pearce,Occupation,Cleaner (retired)previously Waitress
Phyllis Pearce,Residence,Mayfield Court
Phyllis Pearce,Spouse(s),Harold Pearce (1946)
Phyllis Pearce,Duration,"1982-1983, 1984-1993, 1994-1996"
Phyllis Pearce,Born,7th February 1921
Phyllis Pearce,Last appearance,1st May 1996
Phyllis Pearce,Father,Joshua Grimes
Phyllis Pearce,Sibling(s),A sister  5 other siblings
Phyllis Pearce,Sec,Low
Poppy Morales,Last appearance,8th June 2009
Poppy Morales,Sec,Low
Poppy Morales,Number of appearances,60
Poppy Morales,First appearance,17th December 2008
Poppy Morales,Duration,2008-2009
Poppy Morales,Gender,Female
Poppy Morales,Occupation,Barmaid
Poppy Morales,Played by,Sophiya Haque
Poppy Morales,Sic,Accommodation & food services
Rana Habeeb,Last appearance,20th March 2019 (real Rana)  31st May 2019 (vision)
Rana Habeeb,Sibling(s),Imran Habeeb
Rana Habeeb,Gender,Female
Rana Habeeb,Duration,2016-2019
Rana Habeeb,Mother,Saira Habeeb
Rana Habeeb,Sic,Human health & social work activities
Rana Habeeb,Born,1991
Rana Habeeb,Number of appearances,244
Rana Habeeb,Sec,Medium
Rana Habeeb,First appearance,19th February 2016
Rana Habeeb,Father,Hassan Habeeb
Rana Habeeb,Played by,Bhavna Limbachia
Rana Habeeb,Occupation,Nurse
Rana Habeeb,Died,19th March 2019
Rana Habeeb,Spouse(s),Zeedan Nazir (2016)
Raquel Watts,First appearance,23rd January 1991
Raquel Watts,Played by,Sarah Lancashire
Raquel Watts,Mother,Eileen Wolstenhulme
Raquel Watts,Sic,Accommodation & food services
Raquel Watts,Last appearance,2nd January 2000
Raquel Watts,Duration,"1991-1996, 2000"
Raquel Watts,Children,Alice Watts (1997)  Another child (2000)
Raquel Watts,Residence,France
Raquel Watts,Sec,Low
Raquel Watts,Sibling(s),Bernice Wolstenhulme  3 other siblings
Raquel Watts,Gender,Female
Raquel Watts,Occupation,Barmaid
Raquel Watts,Born,26th May 1966
Raquel Watts,Birthplace,Eccles
Raquel Watts,Number of appearances,533
Raquel Watts,Father,Larry Wolstenhulme
Raquel Watts,Spouse(s),Norman Watts (1995)  Armand de Beaux (2000)
Ray Crosby,Children,A daughter
Ray Crosby,Sic,Accommodation & food services
Ray Crosby,First appearance,5th July 2019
Ray Crosby,Sec,High
Ray Crosby,Duration,2019-2021
Ray Crosby,Occupation,Hotelier
Ray Crosby,Gender,Male
Ray Crosby,Played by,Mark Frost
Ray Crosby,Number of appearances,117
Ray Crosby,Born,c.1968
Ray Crosby,Last appearance,19th November 2021
Ray Langton,Duration,"1966, 1968-1978, 2005"
Ray Langton,Sic,Construction
Ray Langton,Played by,Neville Buswell
Ray Langton,Number of appearances,798
Ray Langton,Sibling(s),Janice Langton
Ray Langton,Born,18th February 1947
Ray Langton,Birthplace,"2 Gas Street, Weatherfield"
Ray Langton,Died,8th April 2005
Ray Langton,Gender,Male
Ray Langton,Mother,Mary Langton
Ray Langton,Occupation,Builder
Ray Langton,Children,Tracy Langton (1977)Unnamed stillborn son
Ray Langton,Last appearance,10th April 2005
Ray Langton,Spouse(s),Deirdre Hunt (1975)Unnamed second wife
Ray Langton,First appearance,21st February 1966
Ray Langton,Sec,Low
Reg Holdsworth,Gender,Male
Reg Holdsworth,Duration,1989-1995 (Coronation Street)  1999 (After Hours)
Reg Holdsworth,Played by,Ken Morley
Reg Holdsworth,Sic,"Wholesale, retail & repair of motor vehicles"
Reg Holdsworth,Number of appearances,410
Reg Holdsworth,Born,14th March 1942
Reg Holdsworth,First appearance,25th October 1989
Reg Holdsworth,Spouse(s),Veronica Hardback (1989)  Maureen Naylor (1994)
Reg Holdsworth,Sec,Medium
Reg Holdsworth,Occupation,Retail manager
Reg Holdsworth,Children,A daughter (1996)
Reg Holdsworth,Last appearance,24th November 1995
Renee Roberts,Played by,Madge Hindle
Renee Roberts,Born,3rd March 1943
Renee Roberts,Gender,Female
Renee Roberts,Mother,Daisy Hibbert
Renee Roberts,Died,30th July 1980
Renee Roberts,Number of appearances,237
Renee Roberts,Father,Harold Bradshaw
Renee Roberts,Sic,"Wholesale, retail & repair of motor vehicles"
Renee Roberts,Sec,Low
Renee Roberts,Last appearance,30th July 1980
Renee Roberts,Sibling(s),Terry Bradshaw
Renee Roberts,Duration,1976-1980
Renee Roberts,First appearance,10th May 1976
Renee Roberts,Spouse(s),Alf Roberts (1978)
Renee Roberts,Occupation,Shopkeeper
Richard Hillman,Gender,Male
Richard Hillman,Number of appearances,220
Richard Hillman,Occupation,Businessman
Richard Hillman,Played by,Brian Capron
Richard Hillman,Last appearance,14th March 2003  25th December 2024 (1) (Dream sequence)
Richard Hillman,Sec,High
Richard Hillman,Spouse(s),Marion Hillman (1971)  Patricia Hillman (1997)  Gail Platt (2002)
Richard Hillman,Born,20th December 1951
Richard Hillman,First appearance,20th June 2001
Richard Hillman,Mother,Pamela Hillman
Richard Hillman,Sic,Financial & insurance activities
Richard Hillman,Died,14th March 2003
Richard Hillman,Duration,2001-2003
Rita Tanner,Played by,Barbara Knox
Rita Tanner,Occupation,Newsagent at The Kabin
Rita Tanner,Born,25th February 1932
Rita Tanner,Father,Harold Littlewood
Rita Tanner,Sec,Low
Rita Tanner,Sic,"Wholesale, retail & repair of motor vehicles"
Rita Tanner,Spouse(s),Harry Bates (common-law)  Len Fairclough (1977)  Ted Sullivan (1992)  Dennis Tanner (2012)
Rita Tanner,Residence,10a Coronation Street
Rita Tanner,Birthplace,Manchester
Rita Tanner,Mother,Amy Littlewood
Rita Tanner,First appearance,2nd December 1964
Rita Tanner,Number of appearances,3966 (as of Episode 11557/8)
Rita Tanner,Gender,Female
Rita Tanner,Duration,"1964, 1972 to present"
Rob Donovan,Mother,Sharon Donovan
Rob Donovan,Gender,Male
Rob Donovan,Children,Bobby Crawford
Rob Donovan,Last appearance,26th March 2025 (2)
Rob Donovan,First appearance,9th July 2012 (1)
Rob Donovan,Sibling(s),Carla Connor (half-sister)
Rob Donovan,Born,1979
Rob Donovan,Duration,"2012-2014, 2015-2016, 2017, 2025"
Rob Donovan,Number of appearances,346
Rob Donovan,Played by,Marc Baylis
Roger Stiles,Number of appearances,66
Roger Stiles,Duration,2007-2008
Roger Stiles,Gender,Male
Roger Stiles,Sic,Construction
Roger Stiles,First appearance,1st January 2007
Roger Stiles,Played by,Andrew Dunn
Roger Stiles,Occupation,Plumber
Roger Stiles,Sec,Medium
Roger Stiles,Last appearance,8th October 2008
Ronnie Bailey,Gender,Male
Ronnie Bailey,Born,18th October 1969
Ronnie Bailey,Sic,Real estate activities
Ronnie Bailey,Spouse(s),Ruth Bailey  Kat Bailey (2018)
Ronnie Bailey,Father,Sarge Bailey
Ronnie Bailey,Residence,3 Coronation Street
Ronnie Bailey,Played by,Vinta Morgan
Ronnie Bailey,Sec,High
Ronnie Bailey,Number of appearances,285 (as of Episode 11557/8)
Ronnie Bailey,Sibling(s),Ed Bailey
Ronnie Bailey,First appearance,19th February 2021
Ronnie Bailey,Duration,2021 to present
Ronnie Bailey,Occupation,Developer
Ronnie Clayton,Played by,Emma Stansfield
Ronnie Clayton,Spouse(s),Jimmy Clayton
Ronnie Clayton,Duration,2005-2006
Ronnie Clayton,Occupation,Taxi driver
Ronnie Clayton,Last appearance,11th June 2006
Ronnie Clayton,Sic,Transport & storage
Ronnie Clayton,First appearance,3rd October 2005
Ronnie Clayton,Born,30th June 1975
Ronnie Clayton,Number of appearances,56
Ronnie Clayton,Gender,Male
Ronnie Clayton,Sec,Low
Rosie Webster,Born,24th December 1990
Rosie Webster,Occupation,Game show assistant
Rosie Webster,Last appearance,8th June 2018
Rosie Webster,Sibling(s),Sophie Webster  Jake Webster (half-brother)  Jack Webster (half-brother)
Rosie Webster,First appearance,25th December 1990
Rosie Webster,Duration,"1990-2012, 2017-2018"
Rosie Webster,Father,Kevin Webster
Rosie Webster,Number of appearances,1365
Rosie Webster,Played by,Emma Collinge (1990-1999)  Helen Flanagan (2000-2018)
Rosie Webster,Sic,Other services
Rosie Webster,Birthplace,"Rosamund Street, Weatherfield"
Rosie Webster,Gender,Female
Rosie Webster,Mother,Sally Webster
Rosie Webster,Sec,Low
Roy Cropper,Father,St. John Cropper
Roy Cropper,Residence,16a Victoria Street
Roy Cropper,Sibling(s),Richard Lucas (half-brother)Isabelle Cropper (half-sister)Stephen Cropper (half-brother)Jonathan Cropper (half-brother)
Roy Cropper,Duration,1995 to present
Roy Cropper,Spouse(s),Tracy Barlow (2003)Hayley Cropper (2010)
Roy Cropper,Born,21st September 1954
Roy Cropper,Sic,Accommodation & food services
Roy Cropper,First appearance,19th July 1995
Roy Cropper,Number of appearances,2823 (as of Episode 11557/8)
Roy Cropper,Occupation,Proprietor of Roy's Rolls
Roy Cropper,Gender,Male
Roy Cropper,Mother,Sylvia Goodwin
Roy Cropper,Sec,Medium
Roy Cropper,Played by,David Neilson
Ruby Dobbs,First appearance,9th September 2012
Ruby Dobbs,Born,9th September 2012
Ruby Dobbs,Gender,Female
Ruby Dobbs,Father,Tyrone Dobbs
Ruby Dobbs,Played by,Grace Hanrahan (2012-2013)  Macy Alabi (2012-2023)  Billie Naylor (2023 to present)
Ruby Dobbs,Duration,2012 to present
Ruby Dobbs,Number of appearances,409 (as of Episode 11557/8)
Ruby Dobbs,Mother,Kirsty Soames
Ruby Dobbs,Sibling(s),Dorin Pop (half-brother)
Ruby Dobbs,Residence,9 Coronation Street
Ruby Dobbs,Birthplace,Rovers Return Inn
Russ Gray,Played by,Finton Flynn
Russ Gray,First appearance,28th May 2010
Russ Gray,Duration,2010-2011
Russ Gray,Number of appearances,51
Russ Gray,Last appearance,18th November 2011
Russ Gray,Gender,Male
Russ Gray,Father,Chris Gray
Russ Gray,Mother,Cheryl Gray
Ryan Connor,Sic,Accommodation & food services
Ryan Connor,Played by,Ben Thompson (2006-2010)Sol Heras (2012-2013)Ryan Prescott (2018 to present)
Ryan Connor,Sec,Low
Ryan Connor,Born,14th January 1992
Ryan Connor,Duration,"2006-2010, 2012-2013, 2018 to present"
Ryan Connor,Birthplace,Weatherfield
Ryan Connor,Father,Nick Neeson (biological)Dean (legal father)
Ryan Connor,Number of appearances,943 (as of Episode 11557/8)
Ryan Connor,Gender,Male
Ryan Connor,First appearance,30th August 2006
Ryan Connor,Residence,15a Victoria Street
Ryan Connor,Sibling(s),Ali Neeson (legal brother)Ruairi McDonald (legal half-brother)
Ryan Connor,Mother,Wendy Neeson (biological)Michelle Connor (legal mother)
Ryan Connor,Occupation,DJ Rovers' barman
Sally Metcalfe,Children,Rosie Webster (1990)Sophie Webster (1994)
Sally Metcalfe,Birthplace,Weatherfield
Sally Metcalfe,Number of appearances,3856 (as of Episode 11557/8)
Sally Metcalfe,Gender,Female
Sally Metcalfe,Residence,4 Coronation Street
Sally Metcalfe,Mother,Elsie Seddon
Sally Metcalfe,Duration,1986 to present
Sally Metcalfe,First appearance,27th January 1986
Sally Metcalfe,Occupation,Machinery Supervisor at Underworld
Sally Metcalfe,Sec,Medium
Sally Metcalfe,Spouse(s),"Kevin Webster (1986, 2002)Tim Metcalfe (2015; bigamous, 2020)"
Sally Metcalfe,Born,11th July 1967
Sally Metcalfe,Sibling(s),Gina Seddon
Sally Metcalfe,Sic,Manufacturing
Sally Metcalfe,Played by,Sally Dynevor
Sally Metcalfe,Father,Eddie Seddon
Sam Blakeman,Father,Nick Tilsley
Sam Blakeman,Number of appearances,296 (as of Episode 11557/8)
Sam Blakeman,First appearance,2nd October 2020
Sam Blakeman,Born,28th April 2011
Sam Blakeman,Residence,12 Victoria Court
Sam Blakeman,Mother,Natasha Blakeman
Sam Blakeman,Gender,Male
Sam Blakeman,Played by,Jude Riordan
Sam Blakeman,Duration,2020 to present
Sam Kingston,Number of appearances,139
Sam Kingston,Sic,"Wholesale, retail & repair of motor vehicles"
Sam Kingston,First appearance,19th June 2000
Sam Kingston,Sec,Low
Sam Kingston,Played by,Scott Wright
Sam Kingston,Residence,Ibiza
Sam Kingston,Duration,2000-2002
Sam Kingston,Last appearance,7th June 2002
Sam Kingston,Gender,Male
Sam Kingston,Occupation,Mechanic
Sam Kingston,Mother,Brenda Kingston
Samantha Failsworth,Played by,Tina Hobley
Samantha Failsworth,Mother,Marjorie Failsworth
Samantha Failsworth,Birthplace,Manchester
Samantha Failsworth,Sec,Low
Samantha Failsworth,Duration,1996-1998
Samantha Failsworth,First appearance,17th July 1996
Samantha Failsworth,Gender,Female
Samantha Failsworth,Spouse(s),Ritchie Fitzgerald (1996)
Samantha Failsworth,Number of appearances,225
Samantha Failsworth,Father,Clive Failsworth
Samantha Failsworth,Occupation,Barmaid
Samantha Failsworth,Born,5th March 1976
Samantha Failsworth,Last appearance,15th June 1998
Samantha Failsworth,Sic,Accommodation & food services
Samir Rachid,Gender,Male
Samir Rachid,Birthplace,Morocco
Samir Rachid,Born,14th January 1973
Samir Rachid,Number of appearances,67
Samir Rachid,Played by,Al Nedjari
Samir Rachid,Sec,Low
Samir Rachid,Last appearance,2nd June 1995
Samir Rachid,Occupation,Waiter
Samir Rachid,First appearance,24th August 1994
Samir Rachid,Sibling(s),A younger sister
Samir Rachid,Duration,1994-1995
Samir Rachid,Died,2nd June 1995
Samir Rachid,Sic,Accommodation & food services
Samir Rachid,Spouse(s),Deirdre Barlow (1994)
Sandra Butler,Father,Terry Butler
Sandra Butler,Sibling(s),Bernard Butler
Sandra Butler,Number of appearances,51
Sandra Butler,Duration,1969-1970
Sandra Butler,Sec,Low
Sandra Butler,Played by,Patricia Fuller
Sandra Butler,Occupation,Hairdresser
Sandra Butler,Sic,Other services
Sandra Butler,Born,c.1952
Sandra Butler,Gender,Female
Sandra Butler,Mother,Fay Butler
Sandra Butler,Last appearance,31st August 1970
Sandra Butler,Residence,London
Sandra Butler,First appearance,17th November 1969
Sandra Petty,Gender,Female
Sandra Petty,Sic,"Wholesale, retail & repair of motor vehicles"
Sandra Petty,First appearance,4th November 1964
Sandra Petty,Father,Lionel Petty
Sandra Petty,Duration,"1964, 1965"
Sandra Petty,Played by,Heather Moore
Sandra Petty,Mother,Mary Petty
Sandra Petty,Occupation,Shop assistant
Sandra Petty,Sec,Low
Sandra Petty,Born,21st June 1946
Sandra Petty,Number of appearances,39
Sandra Petty,Last appearance,1st December 1965
Sandra Stubbs,Last appearance,22nd February 1989
Sandra Stubbs,Spouse(s),Ronnie Stubbs
Sandra Stubbs,Occupation,Cleaner
Sandra Stubbs,Number of appearances,53
Sandra Stubbs,Duration,1988-1989
Sandra Stubbs,First appearance,2nd May 1988
Sandra Stubbs,Gender,Female
Sandra Stubbs,Sic,Administrative & support services
Sandra Stubbs,Played by,Sally Watts
Sandra Stubbs,Children,Jason Stubbs
Sandra Stubbs,Sec,Low
Sarah Platt,Spouse(s),Jason Grimshaw (2007)Adam Barlow (2020)
Sarah Platt,Born,2nd February 1987
Sarah Platt,Number of appearances,2725 (as of Episode 11557/8)
Sarah Platt,Duration,"1987-2008, 2015 to present"
Sarah Platt,Mother,Gail Chadwick
Sarah Platt,Sibling(s),Nick TilsleyDavid Platt (half-brother)Charlotte Platt (adoptive half-sister)
Sarah Platt,Father,Brian TilsleyMartin Platt (adoptive)
Sarah Platt,Birthplace,Weatherfield General
Sarah Platt,Residence,7 Redbank Apartments
Sarah Platt,Occupation,Underworld manager
Sarah Platt,Played by,Leah King (1987)Lynsay King (1987-1999)Tina O'Brien (1999 to present)
Sarah Platt,Children,Bethany Platt (2000)Billy Platt (2004)Harry Platt (2016)
Sarah Platt,Sec,Medium
Sarah Platt,Gender,Female
Sarah Platt,Sic,Manufacturing
Sarah Platt,First appearance,2nd February 1987
Scooter Makuna,First appearance,26th January 2005
Scooter Makuna,Played by,Sushil Chudasama
Scooter Makuna,Number of appearances,50
Scooter Makuna,Born,c.1985
Scooter Makuna,Gender,Male
Scooter Makuna,Duration,2005
Scooter Makuna,Last appearance,6th November 2005
Scooter Makuna,Residence,Regent Street
Sean Skinner,First appearance,1st August 1994
Sean Skinner,Sic,Other services
Sean Skinner,Sibling(s),a sister
Sean Skinner,Number of appearances,103
Sean Skinner,Gender,Male
Sean Skinner,Duration,1994-1997
Sean Skinner,Played by,Terence Hillyer
Sean Skinner,Sec,Medium
Sean Skinner,Last appearance,5th May 1997
Sean Skinner,Occupation,Bookmaker
Sean Skinner,Spouse(s),Lynne Skinner
Sean Tully,Number of appearances,2128 (as of Episode 11557/8)
Sean Tully,Sec,Low
Sean Tully,Occupation,Machinist
Sean Tully,Played by,Antony Cotton
Sean Tully,Sibling(s),Half-brother
Sean Tully,Father,Paul Jones
Sean Tully,Gender,Male
Sean Tully,Born,13th September 1976
Sean Tully,Duration,"2003, 2004 to present"
Sean Tully,Mother,Maureen Tully
Sean Tully,First appearance,13th July 2003
Sean Tully,Sic,Manufacturing
Sean Tully,Children,Dylan Wilson (2008)
Sean Tully,Residence,"Flat 2, Weatherfield Precinct"
Seb Franklin,Duration,2016-2021
Seb Franklin,Occupation,Handyman
Seb Franklin,Number of appearances,315
Seb Franklin,Gender,Male
Seb Franklin,Born,6th March 2001
Seb Franklin,Died,7th May 2021
Seb Franklin,Sic,Construction
Seb Franklin,Played by,Harry Visinoni
Seb Franklin,Last appearance,7th May 2021 (2)  18th February 2025 (1) (hallucination)
Seb Franklin,Mother,Abi Franklin
Seb Franklin,Father,Tez Wyatt
Seb Franklin,Sec,Low
Seb Franklin,First appearance,10th October 2016 (2)
Seb Franklin,Sibling(s),Charlie Franklin (half-brother)  Lexi Franklin (half-sister)  Alfie Franklin (half-brother)  another half-sister
Shannon Tattersall,Duration,1997-1998
Shannon Tattersall,Mother,Zoe Tattersall
Shannon Tattersall,Last appearance,17th April 1998
Shannon Tattersall,Birthplace,Weatherfield
Shannon Tattersall,Born,27th August 1997
Shannon Tattersall,Died,17th April 1998
Shannon Tattersall,First appearance,27th August 1997
Shannon Tattersall,Gender,Female
Shannon Tattersall,Number of appearances,61
Shannon Tattersall,Father,Liam Shepherd
Shannon Tattersall,Played by,Lucy Whipday
Sharif Nazir,Last appearance,4th November 2016
Sharif Nazir,Gender,Male
Sharif Nazir,Sec,High
Sharif Nazir,Duration,2014-2016
Sharif Nazir,Spouse(s),Yasmeen Nazir (1971)
Sharif Nazir,First appearance,24th February 2014
Sharif Nazir,Children,Kal Nazir
Sharif Nazir,Number of appearances,165
Sharif Nazir,Sic,Financial & insurance activities
Sharif Nazir,Played by,Marc Anwar
Sharif Nazir,Occupation,Businessman
Sharif Nazir,Residence,Newcastle
Sharon Bentley,Mother,Karen Gaskell
Sharon Bentley,Born,22nd March 1965
Sharon Bentley,Last appearance,25th June 2021
Sharon Bentley,Gender,Female
Sharon Bentley,Played by,Tracie Bennett
Sharon Bentley,Spouse(s),Ian Bentley (1999)
Sharon Bentley,Number of appearances,209
Sharon Bentley,Duration,"1982, 1983-1984, 1999, 2021"
Sharon Bentley,Father,Geoffrey Gaskell
Sharon Bentley,First appearance,1st March 1982
Sharon Bentley,Sibling(s),Wayne Gaskell  Darren Gaskell  Gary Gaskell
Sheila Crossley,Number of appearances,161
Sheila Crossley,Played by,Eileen Mayers
Sheila Crossley,Sec,Low
Sheila Crossley,Birthplace,Manchester
Sheila Crossley,Occupation,Factory worker
Sheila Crossley,Gender,Female
Sheila Crossley,Father,Mr Birtles
Sheila Crossley,Children,Danny Crossley (1964)
Sheila Crossley,Last appearance,2nd October 1974
Sheila Crossley,Sibling(s),Raymond Birtles  Eric Birtles
Sheila Crossley,First appearance,4th January 1961
Sheila Crossley,Born,23rd April 1940
Sheila Crossley,Duration,"1961, 1962-1963, 1966, 1969, 1974"
Sheila Crossley,Mother,Mrs Birtles
Sheila Crossley,Spouse(s),Neil Crossley (1966)
Sheila Crossley,Sic,Manufacturing
Sheila Crossley,Residence,Sheffield
Shelley Unwin,Born,19th November 1973
Shelley Unwin,Sibling(s),Sharon Unwin
Shelley Unwin,Occupation,Manageress
Shelley Unwin,Father,Jimmy Unwin
Shelley Unwin,Spouse(s),"Peter Barlow (2003, bigamous)"
Shelley Unwin,Sec,Medium
Shelley Unwin,Gender,Female
Shelley Unwin,Last appearance,29th September 2006
Shelley Unwin,First appearance,9th May 2001
Shelley Unwin,Residence,Peak District
Shelley Unwin,Sic,Administrative & support services
Shelley Unwin,Duration,2001-2006
Shelley Unwin,Played by,Sally Lindsay
Shelley Unwin,Mother,Bev Unwin
Shelley Unwin,Number of appearances,763
Shirley Armitage,Sibling(s),Franklin Armitage  Lucy ArmitageFour other siblings
Shirley Armitage,Born,11th April 1961
Shirley Armitage,Number of appearances,153
Shirley Armitage,Sic,Manufacturing
Shirley Armitage,First appearance,5th September 1983
Shirley Armitage,Father,Mr Armitage
Shirley Armitage,Occupation,Machinist
Shirley Armitage,Sec,Low
Shirley Armitage,Gender,Female
Shirley Armitage,Last appearance,12th April 1989
Shirley Armitage,Birthplace,Weatherfield
Shirley Armitage,Residence,Gorton
Shirley Armitage,Played by,Lisa Lewis
Shirley Armitage,Duration,1983-1989
