Birthplace,Character,Children,Duration,Father,Mother,Number of appearances,Occupation,Played by,Residence,Sibling(s),Spouse(s),Born,Died,First appearance,Last appearance,exit_status,exit_date,start_date,Segment,Max Segment
,Josie Clarke,A daughter,1995-1996,,,101,Doctor's receptionist,Ellie Haddington,,A sister,A husband,,,1995-01-16,1996-08-16,exit,1996-08-16,1995-01-16,1,1
,Joyce Smedley,Judy Mallett (1971),1996-1997,Arthur Smedley,,71,Cleaner,Anita Carey,,Beryl,,,1997-02-21,1996-02-23,1997-02-21,death,1997-02-21,1996-02-23,1,1
Newton-le-Willows,Jude Appleton,George Appleton (2017),2016-2019,,Mary Taylor,91,,Paddy Wallace,,half siblings,Angie Appleton (2016),1984-11-28,,2016-12-25,2019-01-02,exit,2019-01-02,2016-12-25,1,1
,Judy Mallett,Billy Mallett (1998)  Becky Mallett (1998),1995-1999,,Joyce Smedley,355,Arcade employee,Gaynor Faye,,,Gary Mallett (1993),1971-08-14,1999-09-24,1995-10-02,1999-09-26,death,1999-09-24,1995-10-02,1,1
,Julie Carp,,"2008-2015, 2025",Colin Grimshaw,Paula Carp,707 (as of Episode 11557/8),Factory machinist,Katy Cavanagh-Jupe,,Eileen Grimshaw (half-sister),A husband,1977-05-01,2025-05-05,2008-04-25,2025-05-05,death,2015-06-30,2008-04-25,1,2
,Julie Carp,,"2008-2015, 2025",Colin Grimshaw,Paula Carp,707 (as of Episode 11557/8),Factory machinist,Katy Cavanagh-Jupe,,Eileen Grimshaw (half-sister),A husband,1977-05-01,2025-05-05,2008-04-25,2025-05-05,death,2025-05-05,2025-05-04,2,2
,Kal Nazir,Alya Nazir (1993) Zeedan Nazir (1995),2013-2015,Sharif Nazir,Yasmeen Nazir,146,Personal trainer,Jimi Mistry,,,Jamila Nazir,1972-03-01,2015-05-25,2013-12-08,2015-05-28,death,2015-05-25,2013-12-08,1,1
,Karen McDonald,,2000-2004,Malcolm Phillips,Margaret Phillips,496,Machinist,Suranne Jones,,,"Steve McDonald (2001, 2004)",1975-07-14,,2000-06-21,2004-12-26,exit,2004-12-26,2000-06-21,1,1
,Karl Munro,,2011-2013,,,305,Barman,John Michie,,,Stella Price (2013),1963-04-27,,2011-06-17,2013-09-13,exit,2013-09-13,2011-06-17,1,1
,Kate Connor,,2015-2019,Johnny Connor,Louisa Connor,447,,Faye Brookes,,Carla Connor (half-sister)Aidan Connor,,1989-11-16,,2015-10-05,2019-09-13,exit,2019-09-13,2015-10-05,1,1
,Katy Armstrong,Joseph Brown (2011),"2010-2015, 2016",Owen Armstrong,Linda Hancock,396,Receptionist,Georgia May Foote,,Izzy Armstrong,,1994-09-10,2017-10-18,2010-07-30,2015-03-20,exit,2015-03-20,2010-07-30,1,1
Sheffield,Katy Harris,,2002-2005,Tommy Harris,Angela Harris,282,,Lucy-Jo Hudson,,Craig Harris,,1986-09-26,2005-04-20,2002-11-13,2005-04-20,death,2005-04-20,2002-11-13,1,1
,Kayleigh Morton,,2007-2008,Jerry Morton,Teresa Bryant,72,,Jessica Barden,Spain,Jodie Morton  Darryl Morton  Mel Morton  Finlay Bryant (half-brother),,1994-12-01,,2007-03-18,2008-09-29,exit,2008-09-29,2007-03-18,1,1
,Keith Appleyard,Angela Harris (1964)  Lorraine  Pauline,2005-2006,,,128,Taxidermist,Ian Redford,Bournemouth,Margery Appleyard,Shirley Appleyard,,,2005-03-23,2006-07-30,exit,2006-07-30,2005-03-23,1,1
,Kelly Crabtree,,2004-2010,,,514,Factory machinist,Tupele Dorgu,,A brother  A sister,,1979-04-24,,2004-09-06,2010-03-19,exit,2010-03-19,2004-09-06,1,1
,Kelly Neelan,,"2019, 2020-2022",Rick Neelan,Laura Neelan,215,,Millie Gibson,,,,2005-05-22,,2019-06-28,2022-09-23,exit,2022-09-23,2019-06-28,1,1
,Kelly Thomson,,1996,,Lorraine Thomson,53,Childminder,Sarah Moffett,,Tina Thomson,,1977-10-01,,1996-02-09,1996-12-20,exit,1996-12-20,1996-02-09,1,1
"3 Coronation Street, Weatherfield",Ken Barlow,"Lawrence Cunningham (1961)  Susan Barlow (1965)  Peter Barlow (1965)  Tracy Langton (adoptive, 1986)  Daniel Osbourne (1995)","1960-2013, 2014 to present",Frank Barlow,Ida Barlow,4909 (as of Episode 11557/8),Teacher (retired),William Roache,1 Coronation Street,David Barlow,"Valerie Tatlock (1962)  Janet Reid (1973)  Deirdre Langton (1981, 2005)",1939-10-09,,1960-12-09,,alive,2025-05-27,1960-12-09,1,1
,Kevin Webster,Rosie Webster (1990)Sophie Webster (1994)Jake Webster (2000)Jack Dobbs (2010),"1983-2013, 2014 to present",Bill Webster,Alison Webster,3576 (as of Episode 11557/8),Co-owner of Websters' Auto Centre,Michael Le Vell,13 Coronation Street,Debbie WebsterCarl Webster (half-brother),"Sally Seddon (1986, 2002)Alison Wakefield (2000)Abi Franklin (2021)",1965-09-03,,1983-10-19,,alive,2025-05-27,1983-10-19,1,1
,Kimberley Taylor,,"1989-1991, 1992",Randolph Taylor,Brenda Taylor,105,Shop assistant,Suzanne Hall,,,,,,1989-10-25,1992-11-27,exit,1992-11-27,1989-10-25,1,1
,Kirk Sutherland,,2000 to present,Eric Sutherland,Dot Sutherland,1711 (as of Episode 11557/8),Packer at Underworld,Andrew Whyment,18a Victoria Street,Maria Connor,"Beth Tinker (2015, bigamous)",1982-01-28,,2000-05-22,,alive,2025-05-27,2000-05-22,1,1
,Kirsty Soames,Ruby Soames (2012),2011-2013,Edwin Soames,Alison Soames,196,Police Officer (formerly)  Packer,Natalie Gumede,,,,1983-05-24,2021-09-01,2011-09-07,2013-04-03,exit,2013-04-03,2011-09-07,1,1
,Kit Green,,2024 to present,,Bernie Winter,198 (as of Episode 11557/8),Detective Constable,Jacob Roberts,9 Redbank Apartments,Paul Foreman (half-brother)  Gemma Winter-Brown (half-sister),,1993-05-20,,2024-05-13,,alive,2025-05-27,2024-05-13,1,1
Eccleston Estate,Kylie Platt,Max Turner (2006)Lily Platt (2013),2010-2016,Brian Turner,,624,Nail technician,Paula Lane,,Becky McDonald (half-sister),David Platt (2011),1987-08-22,2016-07-15,2010-08-26,2016-07-20,death,2016-07-15,2010-08-26,1,1
,Lauren Bolton,Frankie Bolton (2024),2022 to present,Reece Bolton,Kerry Bolton,226 (as of Episode 11557/8),,Cait Fitton,,,,2005-12-01,,2022-11-02,,alive,2025-05-27,2022-11-02,1,1
,Leanne Battersby,Simon Barlow (legal son)  Oliver Battersby (2017),"1997-2000, 2004-2006, 2007 to present",Les Battersby,Stella Price,2800 (as of Episode 11557/8),Co-owner of Speed Daal,Jane Danson,2a Coronation Street,Greg Kelly (half-brother)  Eva Price (half-sister),"Nick Tilsley (1998, 2013)  Peter Barlow (2010)",1981-07-02,,1997-07-04,,alive,2000-06-30,1997-07-04,1,2
,Leanne Battersby,Simon Barlow (legal son)  Oliver Battersby (2017),"1997-2000, 2004-2006, 2007 to present",Les Battersby,Stella Price,2800 (as of Episode 11557/8),Co-owner of Speed Daal,Jane Danson,2a Coronation Street,Greg Kelly (half-brother)  Eva Price (half-sister),"Nick Tilsley (1998, 2013)  Peter Barlow (2010)",1981-07-02,,1997-07-04,,alive,2025-05-27,2004-06-30,2,2
"Fazakerley, Liverpool",Len Fairclough,Stanley Fairclough (1950),1961-1983,Ned Fairclough,Grace Fairclough,1764,Builder,Peter Adamson,,,Nellie Briggs (1949)  Rita Littlewood (1977),1924-11-05,1983-12-07,1961-01-25,1983-05-11,death,1983-12-07,1961-01-25,1,1
,Leo Thompkins,,2021-2022,Teddy Thompkins,,67,Civil engineer,Joe Frost,,,,,2022-09-26,2021-09-27,2022-09-26,death,2022-09-26,2021-09-27,1,1
Weatherfield,Leonard Swindley,,"1960-1961, 1962-1965 (Coronation Street) 1965-1966 (Pardon the Expression)  1967 (Turn out the Lights)",Thomas Swindley,Eliza-Jane Swindley,197 (Coronation Street)36 (Pardon the Expression)6 (Turn out the Lights),Shopkeeper,Arthur Lowe,,Hilda Barnett,,1916-12-09,,1960-12-16,1965-05-31,exit,1965-05-31,1960-12-16,1,1
,Les Battersby-Brown,Greg Kelly (1972)  Leanne Battersby (1981),"1997-2007, 2008 (see background information)",,Betty Battersby,1022,Taxi driverRoadie,Bruce Jones,,Josie,a wife  Janice Lee (1994)  Cilla Brown (2005),1955-08-28,2024-11-27,1997-07-04,2008-05-05,exit,2008-05-05,1997-07-04,1,1
,Lewis Archer,,"2009-2010, 2012-2013, 2018-2019",,,186,Male Escort  Waiter,Nigel Havers,,,,1950-10-02,2019-01-01,2009-12-18,2019-01-01,death,2010-06-30,2009-12-18,1,3
,Lewis Archer,,"2009-2010, 2012-2013, 2018-2019",,,186,Male Escort  Waiter,Nigel Havers,,,,1950-10-02,2019-01-01,2009-12-18,2019-01-01,death,2013-06-30,2012-06-30,2,3
,Lewis Archer,,"2009-2010, 2012-2013, 2018-2019",,,186,Male Escort  Waiter,Nigel Havers,,,,1950-10-02,2019-01-01,2009-12-18,2019-01-01,death,2019-01-01,2018-06-30,3,3
Ireland,Liam Connor,Paul Connor (2008)  Liam Connor (2009),2006-2008,Barry Connor,Helen Connor,332,Businessman,Rob James-Collier,,Paul Connor  Michelle Connor,Maria Sutherland (2008),1974-02-25,2008-10-16,2006-08-30,2008-10-17,death,2008-10-16,2006-08-30,1,1
Ainsdale Beach,Liam Connor (son of Maria Connor),,2009 to present,Liam Connor,Maria Connor,312 (as of Episode 11557/8),,Imogen Moore (2009)  Logan Pearson (2009)  Ollie & Elliott Barnett (2010-2012)  Charlie Wrenshall (2012 to present),5 Victoria Court,Paul Connor,,2009-07-01,,2009-07-03,,alive,2025-05-27,2009-07-03,1,1
"8 Coronation Street, Weatherfield",Lily Platt,,2013 to present,David Platt,Kylie Platt,301 (as of Episode 11557/8),,Ava & Lilly Bushell (2013-2014)Betsie & Emmie Taylor (2014-2016)Brooke Malonie (2016 to present),8 Coronation Street,Max Turner (half-brother),,2013-08-26,,2013-08-26,,alive,2025-05-27,2013-08-26,1,1
,Linda Baldwin,,1998-2001,Ray Sykes,Evelyn Elliott,329,Machinist,Jacqueline Chadwick,Dublin,Jimmy Sykes  Ryan Sykes  Dean Sykes  1 other brother,Mike Baldwin (2000),1975-06-23,,1998-10-14,2001-09-05,exit,2001-09-05,1998-10-14,1,1
"Rovers Return Inn,Weatherfield",Linda Cheveski,Paul Cheveski (1961)  Martin Cheveski (1964),"1960-1961, 1962-1963, 1966, 1967, 1968, 1984",Arnold Tanner,Elsie Tanner,107,Factory worker,Anne Cunningham,"Toronto, Canada",Dennis Tanner,Ivan Cheveski (1958),1940-01-08,,1960-12-09,1984-06-20,exit,1963-06-30,1960-12-09,1,3
"Rovers Return Inn,Weatherfield",Linda Cheveski,Paul Cheveski (1961)  Martin Cheveski (1964),"1960-1961, 1962-1963, 1966, 1967, 1968, 1984",Arnold Tanner,Elsie Tanner,107,Factory worker,Anne Cunningham,"Toronto, Canada",Dennis Tanner,Ivan Cheveski (1958),1940-01-08,,1960-12-09,1984-06-20,exit,1968-06-30,1966-06-30,2,3
"Rovers Return Inn,Weatherfield",Linda Cheveski,Paul Cheveski (1961)  Martin Cheveski (1964),"1960-1961, 1962-1963, 1966, 1967, 1968, 1984",Arnold Tanner,Elsie Tanner,107,Factory worker,Anne Cunningham,"Toronto, Canada",Dennis Tanner,Ivan Cheveski (1958),1940-01-08,,1960-12-09,1984-06-20,exit,1984-06-20,1984-06-19,3,3
,Lionel Petty,Sandra Petty (1946),1965-1966,,,47,Shopkeeper,Edward Evans,"Rhondda, Wales",,Mary Petty,,,1965-05-31,1966-01-26,exit,1966-01-26,1965-05-31,1,1
,Lisa Duckworth,Tommy Duckworth (1992),1992-1993,Jeff Horton,Doreen Horton,75,,Caroline Milmoe,,,Terry Duckworth (1992),1970-11-16,1993-02-12,1992-02-05,1993-02-12,death,1993-02-12,1992-02-05,1,1
,Lisa Swain,Betsy Swain (legal),"2021, 2022, 2023, 2024 to present",,,247 (as of Episode 11557/8),Detective Sergeant,Vicky Myers,15a Victoria Street,,Becky Swain,,,2021-05-07,,alive,2025-05-27,2021-05-07,1,1
,Liz McDonald,Andy McDonald (1974)  Steve McDonald (1974)  Katie McDonald (1992),"1989-1998, 2000-2001, 2003, 2004-2011, 2013-2020",George Greenwood,Nancy Greenwood,2420,BarmaidReceptionist,Beverley Callard,Spain,,"Jim McDonald (1974, 2000)  Vernon Tomlin (2007)",1957-11-03,,1989-10-27,2020-06-17,exit,1998-06-30,1989-10-27,1,4
,Liz McDonald,Andy McDonald (1974)  Steve McDonald (1974)  Katie McDonald (1992),"1989-1998, 2000-2001, 2003, 2004-2011, 2013-2020",George Greenwood,Nancy Greenwood,2420,BarmaidReceptionist,Beverley Callard,Spain,,"Jim McDonald (1974, 2000)  Vernon Tomlin (2007)",1957-11-03,,1989-10-27,2020-06-17,exit,2001-06-30,2000-06-30,2,4
,Liz McDonald,Andy McDonald (1974)  Steve McDonald (1974)  Katie McDonald (1992),"1989-1998, 2000-2001, 2003, 2004-2011, 2013-2020",George Greenwood,Nancy Greenwood,2420,BarmaidReceptionist,Beverley Callard,Spain,,"Jim McDonald (1974, 2000)  Vernon Tomlin (2007)",1957-11-03,,1989-10-27,2020-06-17,exit,2011-06-30,2003-06-30,3,4
,Liz McDonald,Andy McDonald (1974)  Steve McDonald (1974)  Katie McDonald (1992),"1989-1998, 2000-2001, 2003, 2004-2011, 2013-2020",George Greenwood,Nancy Greenwood,2420,BarmaidReceptionist,Beverley Callard,Spain,,"Jim McDonald (1974, 2000)  Vernon Tomlin (2007)",1957-11-03,,1989-10-27,2020-06-17,exit,2020-06-17,2013-06-30,4,4
"Llandudno, Wales",Llio Winter-Brown,,"2019-2020, 2022 to present",Chesney Winter-Brown,Gemma Winter-Brown,92 (as of Episode 11557/8),,James Holt (2019-2020)  Arthur Taylor (2019-2020)  Charlotte Holt (2019-2022)  Lily Taylor (2019-2024)  Lucy Taylor (2019 to present),5 Coronation Street,Joseph Brown (half-brother)  Aled Winter-Brown  Bryn Winter-Brown  Carys Winter-Brown,,2019-10-30,,2019-10-30,,alive,2020-06-30,2019-10-30,1,2
"Llandudno, Wales",Llio Winter-Brown,,"2019-2020, 2022 to present",Chesney Winter-Brown,Gemma Winter-Brown,92 (as of Episode 11557/8),,James Holt (2019-2020)  Arthur Taylor (2019-2020)  Charlotte Holt (2019-2022)  Lily Taylor (2019-2024)  Lucy Taylor (2019 to present),5 Coronation Street,Joseph Brown (half-brother)  Aled Winter-Brown  Bryn Winter-Brown  Carys Winter-Brown,,2019-10-30,,2019-10-30,,alive,2025-05-27,2022-06-30,2,2
,Lloyd Mullaney,Jenna Kamara (1984)Second daughter (2016),"2005-2006, 2007-2011, 2012-2015",,,954,Taxi driver  Businessman,Craig Charles,Jersey,,,1964-08-01,,2005-06-20,2015-09-25,exit,2015-09-25,2005-06-20,1,1
,Lorraine Brownlow,,"1997, 1998-1999",,,73,Barmaid,Holly Newman,,,,,,1997-11-03,1999-03-12,exit,1999-03-12,1997-11-03,1,1
,Lucille Hewitt,,"1960-1961, 1962-1969, 1970-1974",Harry Hewitt,Lizzie Hewitt,744,Factory worker,Jennifer Moss,Ireland,Christopher Hewitt (half-brother),,1949-05-04,,1960-12-21,1974-07-01,exit,1974-07-01,1960-12-21,1,1
,Lucy Barlow,Simon Barlow (2003),2002-2003,George Wilson,,95,Florist,Katy Carmichael,,,Peter Barlow (2003),1975-07-25,2008-10-02,2002-09-22,2003-11-07,exit,2003-11-07,2002-09-22,1,1
,Luke Britton,,2014-2018,,,293,Mechanic,Dean Fagan,,Steph Britton,,1990-12-29,2018-01-05,2014-03-03,2018-01-05,death,2018-01-05,2014-03-03,1,1
,Luke Strong,,2009,,,78,Businessman,Craig Kelly,Rio de Janeiro,,,1975-05-01,,2009-02-20,2009-10-19,exit,2009-10-19,2009-02-20,1,1
,Maddie Heath,,2013-2015,,Fran Heath,131,"Car Valet, Packer",Amy James-Kelly,,Ben Heath,,1997-02-03,2015-06-01,2013-12-25,2015-06-01,death,2015-06-01,2013-12-25,1,1
"6 Tile Street,Weatherfield",Maggie Cooke,"Gordon Clegg (adoptive, 1950)",1968-1975,Harold Preston,Margaret Preston,414,Shopkeeper,Irene Sutcliffe,Zaire (now the Democratic Republic of the Congo),Betty Williams,Les Clegg (1947)  Ron Cooke (1974),1924-06-12,,1968-04-01,1975-01-13,exit,1975-01-13,1968-04-01,1,1
,Mandy Kamara,Jenna Kamara (1984),2012-2013,,,81,Chef,Pamela Nomvete,Wythenshawe,,Johnny Kamara,,,2012-09-14,2013-08-09,exit,2013-08-09,2012-09-14,1,1
Stevenage,Marcus Dent,,"2007-2008, 2011-2014",Ron Dent,Janet Dent,318,"Midwife, formerly a sonographer",Charlie Condou,London,,,1977-10-01,,2007-09-07,2014-07-14,exit,2008-06-30,2007-09-07,1,2
Stevenage,Marcus Dent,,"2007-2008, 2011-2014",Ron Dent,Janet Dent,318,"Midwife, formerly a sonographer",Charlie Condou,London,,,1977-10-01,,2007-09-07,2014-07-14,exit,2014-07-14,2011-06-30,2,2
,Maria Connor,Paul Connor (2008)  Liam Connor (2009),2000 to present,Eric Sutherland,Dot Sutherland,2144 (as of Episode 11557/8),Hairdresser  Councillor,Samia Longchambon,5 Victoria Court,Kirk Sutherland,Liam Connor (2008)  Pablo Duarte (2016)  Gary Windass (2020),1983-05-05,,2000-05-19,,alive,2025-05-27,2000-05-19,1,1
,Marion Yeats,Dawn Yeats (1984),1982-1983,,Winifred Willis,103,Shop assistant,Veronica Doran,Bury,,Eddie Yeats (1983),1950-12-18,,1982-02-15,1983-12-07,exit,1983-12-07,1982-02-15,1,1
,Mark Casey,,1989-1991,Tom Casey,Jean Casey,106,MechanicGarage owner,Stuart Wolfenden,,,,1969-10-15,,1989-04-03,1991-11-11,exit,1991-11-11,1989-04-03,1,1
,Mark Redman,,"1983, 1986, 1991, 1992-1994, 1996, 1999-2000, 2001, 2006",Mike Baldwin,Maggie Redman,158,,Thomas Hawkeswood (1983)  Christopher Oakes (1986)  Michael Bolstridge (1991)  Chris Cook (1992-1996)  Paul Fox (1999-2006),Doncaster,Danny Baldwin (half-brother)  Adam Barlow (half-brother),,1983-05-09,,1983-10-31,2006-04-17,exit,1983-11-01,1983-10-31,1,4
,Mark Redman,,"1983, 1986, 1991, 1992-1994, 1996, 1999-2000, 2001, 2006",Mike Baldwin,Maggie Redman,158,,Thomas Hawkeswood (1983)  Christopher Oakes (1986)  Michael Bolstridge (1991)  Chris Cook (1992-1996)  Paul Fox (1999-2006),Doncaster,Danny Baldwin (half-brother)  Adam Barlow (half-brother),,1983-05-09,,1983-10-31,2006-04-17,exit,1994-06-30,1991-06-30,2,4
,Mark Redman,,"1983, 1986, 1991, 1992-1994, 1996, 1999-2000, 2001, 2006",Mike Baldwin,Maggie Redman,158,,Thomas Hawkeswood (1983)  Christopher Oakes (1986)  Michael Bolstridge (1991)  Chris Cook (1992-1996)  Paul Fox (1999-2006),Doncaster,Danny Baldwin (half-brother)  Adam Barlow (half-brother),,1983-05-09,,1983-10-31,2006-04-17,exit,2001-06-30,1999-06-30,3,4
,Mark Redman,,"1983, 1986, 1991, 1992-1994, 1996, 1999-2000, 2001, 2006",Mike Baldwin,Maggie Redman,158,,Thomas Hawkeswood (1983)  Christopher Oakes (1986)  Michael Bolstridge (1991)  Chris Cook (1992-1996)  Paul Fox (1999-2006),Doncaster,Danny Baldwin (half-brother)  Adam Barlow (half-brother),,1983-05-09,,1983-10-31,2006-04-17,exit,2006-04-17,2006-04-16,4,4
,Martha Longhurst,Lily Longhurst (1926)Harold Longhurst,1960-1964,Jack Hartley,Mary Hartley,299,Cleaner,Lynne Carol,,2 sisters,Percy Longhurst (1919),1896-09-02,1964-05-13,1960-12-14,1964-05-13,death,1964-05-13,1960-12-14,1,1
Canada,Martin Cheveski,,,Ivan Cheveski,Linda Cheveski,34,,Jonathan Caplan,Birmingham,Paul Cheveski,,1964-07-01,,1980-06-16,1980-12-31,exit,1980-12-31,1980-06-16,1,1
,Martin Platt,"David Tilsley (1990)  Nick Tilsley (adoptive, 1991)  Sarah Louise Tilsley (adoptive, 1991)  Charlotte Platt (2006)","1985-2005, 2018",Barry Platt,Barbara Platt,1645,Nurse,Sean Wilson,New Zealand,a sister,Gail Tilsley (1991),1968-06-02,,1985-01-28,2018-03-26,exit,2005-06-30,1985-01-28,1,2
,Martin Platt,"David Tilsley (1990)  Nick Tilsley (adoptive, 1991)  Sarah Louise Tilsley (adoptive, 1991)  Charlotte Platt (2006)","1985-2005, 2018",Barry Platt,Barbara Platt,1645,Nurse,Sean Wilson,New Zealand,a sister,Gail Tilsley (1991),1968-06-02,,1985-01-28,2018-03-26,exit,2018-03-26,2018-03-25,2,2
,Mary Taylor,Jude Appleton (1984),"2008-2009, 2010 to present",,Maureen Taylor,1091 (as of Episode 11557/8),Assistant at Preston's Petals,Patti Clare,11 Coronation Street,,Norris Cole (2017),1970-06-01,,2008-11-26,,alive,2025-05-27,2008-11-26,1,1
,Mason Radcliffe,,2023-2025,,,114,,Luca Toolan,,Matty RadcliffeLogan Radcliffe,,2008-06-01,2025-01-06,2023-09-11,2025-01-06,death,2025-01-06,2023-09-11,1,1
,Matt Ramsden,Joshua Peacock (2002),"2000-2002, 2006",,,138,Doctor,Stephen Beckett,Sheffield,a sister,Charlie Johnson (1992)  Sylvia Ramsden,,,2000-11-22,2006-07-17,exit,2002-06-30,2000-11-22,1,2
,Matt Ramsden,Joshua Peacock (2002),"2000-2002, 2006",,,138,Doctor,Stephen Beckett,Sheffield,a sister,Charlie Johnson (1992)  Sylvia Ramsden,,,2000-11-22,2006-07-17,exit,2006-07-17,2006-06-30,2,2
,Maud Grimes,Peggy Grimes (1943)  Maureen Grimes (1945),1993-1999,Malcolm Michaelson,Beatrice Michaelson,462,Shop assistant (retired),Elizabeth Bradley,Mayfield Court,,Wilfred Grimes,1922-04-01,,1993-04-02,1999-11-01,exit,1999-11-01,1993-04-02,1,1
,Maureen Webster,,"1993-1997, 2006","Leonard ""Danny"" Kennedy",Maud Grimes,401,Shop assistant,Sherrie Hewson,Germany,Peggy Phillips (half-sister),Frank Naylor  Reg Holdsworth (1994)  Fred Elliott (1997)  Bill Webster (1998),1945-01-13,,1993-03-12,2006-12-27,exit,1997-06-30,1993-03-12,1,2
,Maureen Webster,,"1993-1997, 2006","Leonard ""Danny"" Kennedy",Maud Grimes,401,Shop assistant,Sherrie Hewson,Germany,Peggy Phillips (half-sister),Frank Naylor  Reg Holdsworth (1994)  Fred Elliott (1997)  Bill Webster (1998),1945-01-13,,1993-03-12,2006-12-27,exit,2006-12-27,2006-06-30,2,2
Weatherfield,Mavis Wilton,,"1971, 1972, 1973-1997",Tom Riley,Margaret Riley,1788,NewsagentBed and Breakfast Manager,Thelma Barlow,Cartmel,,Derek Wilton (1988),1937-04-07,,1971-08-11,1997-10-10,exit,1997-10-10,1971-08-11,1,1
,Max Turner,,2010-2025,Callum Logan,Kylie Platt,889,Trainee hairdresser,Harry McDermott (2010-2020)Paddy Bever (2021-2025),,Lily Platt (half-sister)Harry Platt (half-brother),,2006-09-05,,2010-08-29,2025-03-12,exit,2025-03-12,2010-08-29,1,1
,Maxine Peacock,Joshua Peacock (2002),1995-2003,Derek Heavey,Doreen Heavey,662,Hairdresser,Tracy Shaw,,,Ashley Peacock (1999),1975-11-10,2003-01-13,1995-05-03,2003-01-13,death,2003-01-13,1995-05-03,1,1
,Maya Sharma,,2003-2004,Dinesh Sharma,Ann Marie Sharma,123,Solicitor,Sasha Behar,,,"Walid Aziz (2004, bigamous)  Muhammad Shalik (2004, bigamous)  Jamal Kambula (2004, bigamous)  3 other husbands (bigamous)",,,2003-09-19,2004-11-24,exit,2004-11-24,2003-09-19,1,1
,Megan Hopkins,Idris Hopkins,1974-1975,,,42,Shopkeeper,Jessie Evans,,,Cledwin Hopkins,,,1974-07-10,1975-02-10,exit,1975-02-10,1974-07-10,1,1
,Mel Morton,,2007-2008,Jerry Morton,Teresa Bryant,116,Police officer,Emma Edmondson,Stretford,Jodie Morton  Darryl Morton  Kayleigh Morton  Finlay Bryant (half-brother),,1989-04-10,,2007-03-18,2008-10-03,exit,2008-10-03,2007-03-18,1,1
,Michael Bailey,Glory Bailey (2021),2019 to present,Ed Bailey,Aggie Bailey,465 (as of Episode 11557/8),Junior manager at Underworld,Ryan Russell,3 Coronation Street,Diana Bailey  James Bailey,,1990-03-01,,2019-06-12,,alive,2025-05-27,2019-06-12,1,1
,Michael Rodwell,Gavin Rodwell (1985),2014-2016,Keith Rodwell,,249,"Ice cream man, businessman (formerly)",Les Dennis,,,Susan Meldrum (divorced)  Gail McIntyre (2015),1955-09-13,2016-11-18,2014-03-24,2016-11-21,death,2016-11-18,2014-03-24,1,1
,Michelle Connor,Ali Neeson (1992) (biological)  Ryan Connor (1992) (legal son)  Ruairi McDonald (2017),2006-2019,Barry Connor,Helen Connor,1665,Restaurateur  Wedding planner,Kym Marsh,Dublin,Paul Connor  Liam Connor,Dean  Steve McDonald (2015),1976-04-21,,2006-04-03,2019-12-27,exit,2019-12-27,2006-04-03,1,1
,Mick Hopwood,,2002-2003,,,66,Police Constable,Ian Gain,,,,1962-11-11,,2002-10-21,2003-09-03,exit,2003-09-03,2002-10-21,1,1
London,Mike Baldwin,Danny Baldwin (1960)Mark Redman (1983) Adam Barlow (1988),1976-2006,Frankie Baldwin,Mary Baldwin,2350,Businessman,Johnny Briggs,,Harry Baldwin,Anne Woodley (common-law)Susan Barlow (1986)Jackie Ingram (1991)Alma Halliwell (1992)Linda Sykes (2000),1942-02-16,2006-04-07,1976-10-11,2006-04-07,death,2006-04-07,1976-10-11,1,1
Weatherfield,Minnie Caldwell,,1960-1976,Bob Carlton,Amy Carlton,987,Mill worker (retired),Margot Bryant,Whaley Bridge,Lettie Carlton,Armistead Caldwell (1925),1900-09-30,,1960-12-14,1976-04-07,exit,1976-04-07,1960-12-14,1,1
,Moira Pollock,,2017-2020,,,74,Practice manager of Rosamund Street Medical Centre,Louiza Patikas,,,Stuart Pollock,,,2017-07-12,2020-01-06,exit,2020-01-06,2017-07-12,1,1
,Molly Dobbs,Jack Dobbs (2010),2005-2010,Diggory Compton,,473,Shop assistant,Vicky Binns,,,Tyrone Dobbs (2009),1984-10-21,2010-12-06,2005-09-05,2010-12-09,death,2010-12-06,2005-09-05,1,1
,Molly Hardcastle,,2000-2002,,,80,Practice nurse,Jacqueline Kington,Didsbury,Tessa,,,,2000-11-05,2002-05-20,exit,2002-05-20,2000-11-05,1,1
,Myra Booth,A daughter (1964),"1963-1964, 1968",George Dickinson,,60,Typist,Susan Jameson,,,Jerry Booth (1963),,,1963-09-04,1968-02-21,exit,1964-06-30,1963-09-04,1,2
,Myra Booth,A daughter (1964),"1963-1964, 1968",George Dickinson,,60,Typist,Susan Jameson,,,Jerry Booth (1963),,,1963-09-04,1968-02-21,exit,1968-02-21,1968-02-20,2,2
,Natalie Barnes,Tony Horrocks (1975)Laura Barnes (2001),1997-2000,,,489,Landlady,Denise Welch,Cotswolds,Deborah Brownlow,Nick HorrocksDes Barnes (1998),1957-10-12,,1997-02-26,2000-12-31,exit,2000-12-31,1997-02-26,1,1
Worsley,Natasha Blakeman,Sam Blakeman (2011),"2008-2010, 2020-2021",,,192,Salon owner,Rachel Leskovac,,A brother  Melissa,,1981-02-16,2021-10-19,2008-05-12,2021-10-25,death,2010-06-30,2008-05-12,1,2
Worsley,Natasha Blakeman,Sam Blakeman (2011),"2008-2010, 2020-2021",,,192,Salon owner,Rachel Leskovac,,A brother  Melissa,,1981-02-16,2021-10-19,2008-05-12,2021-10-25,death,2021-10-19,2020-06-30,2,2
